5
1.0 0.6007012197082046 1.9609771592905143
1.1 0.5175363361547425 2.1329838198799043
1.1 -2.621092471693992 -2.6222855294679572
1.1 -2.110639383125268 -2.2106431881337625
1.1 -2.593439090464975 -2.5088035295015585
1.1 0.6269007766104439 2.0855325004864356
1.2000000000000002 0.5563836273430252 1.9301773165227831
1.2000000000000002 -2.652444030203498 -2.499474687331346
1.2000000000000002 -2.2925723034500134 -2.19660880183272
1.2000000000000002 -2.444518740851885 -2.589514815390799
1.2000000000000002 0.5487509723745879 2.2543397811117156
1.3 0.5936548234112924 1.76898927367834
1.3 -2.6043595262496106 -2.38569385543372
1.3 -2.504233708482457 -2.2260443173531383
1.3 -2.344231677037065 -2.616118916597191
1.3 0.47110297130132145 2.3799213286019154
1.4000000000000001 0.6270601148390145 1.6231136123017773
1.4000000000000001 -2.485160364200526 -2.2305831467645225
1.4000000000000001 -2.7459434694911398 -2.348929862593515
1.4000000000000001 -2.283913695646257 -2.5889930551600875
1.4000000000000001 0.3962236551736551 2.488580684929125
1.5 0.657456202359242 1.4851447654109453
1.5 -2.3956901878556263 -2.1222797517898915
1.5 -2.9227394778462608 -2.46083405141258
1.5 -2.2576580597942413 -2.524422717046113
1.5 0.3232311215428982 2.5877147073669886
1.6 0.6854288480677354 1.3519148689166465
1.6 -2.310008379988159 -2.0499738367162994
1.6 -3.0707435010587676 -2.564840277371039
1.6 -2.255251802657499 -2.4301173297402805
1.6 0.2515077917739672 2.680474247256894
1.7000000000000002 0.7113345341172923 1.221742742694897
1.7000000000000002 -2.2262405407941688 -2.015424536637244
1.7000000000000002 -3.20094204543706 -2.66183999006919
1.7000000000000002 -2.2675449186886327 -2.3034049859741508
1.7000000000000002 0.1806592846711111 2.7685191621481806
1.8 0.7353905842971565 1.093612777360805
1.8 -2.153672716908405 -2.0315804301026126
1.8 -3.3190172238062234 -2.7525690550072963
1.8 -2.2795257965357787 -2.130578074268563
1.8 0.1104248245530579 2.8528418939967324
1.9000000000000001 0.7577278314066999 0.9668570551281562
1.9000000000000001 -2.1557872113404772 -2.1055754267889357
1.9000000000000001 -3.4284812061699044 -2.8378741549950153
1.9000000000000001 -2.224151054350048 -1.9036337533238126
1.9000000000000001 0.04062466978480221 2.934088111775245
2.0 0.7784172173965395 0.8410107841023408
2.0 -2.1829695003034364 -2.1150742032282106
2.0 -3.5315071867235117 -2.918720311988732
2.0 -2.1488033250185112 -1.743922558968334
2.0 -0.028870818288742398 3.012702841695146
2.1 0.7974838993332422 0.715733757492432
2.1 -2.2093184725271797 -2.0905057855034284
2.1 -3.62934481023162 -2.9958014628694793
2.1 -2.0780632965143835 -1.620300116344701
2.1 -0.09815757526645574 3.089004878653959
2.2 0.8149196772297072 0.5907692278947397
2.2 -2.231201344713056 -2.04376814227176
2.2 -3.722855080450042 -3.069597928592452
2.2 -2.0146227160435908 -1.5203678623781758
2.2 -0.1673074334981502 3.1632306965930033
2.3000000000000003 0.8306905156127823 0.4659202763190762
2.3000000000000003 -2.2473621947867772 -1.9801634226570162
2.3000000000000003 -3.812689536020046 -3.1404734505067258
2.3000000000000003 -1.95899757980606 -1.4384433618361216
2.3000000000000003 -0.23637474474376563 3.2355606697427146
2.4000000000000004 0.8447417146745758 0.34103559855481225
2.4000000000000004 -2.256832598200939 -1.9023500472794928
2.4000000000000004 -3.8993631322491287 -3.208723656469475
2.4000000000000004 -1.9115452475912338 -1.371562048332458
2.4000000000000004 -0.3054009186458755 3.306135584405113
2.5 0.8570019441559512 0.21600085241871214
2.5 -2.258469298308329 -1.8116428645622336
2.5 -3.9832916871955093 -3.2745996941612843
2.5 -1.8728901591430178 -1.3181556239439935
2.5 -0.37441762379043136 3.3750674809438705
2.6 0.8673868089685558 0.09073342776598728
2.6 -2.2506834677610468 -1.7085067604409698
2.6 -4.064814769911207 -3.3383202835165586
2.6 -1.8441729191866674 -1.2775485077458462
2.6 -0.44344911865970527 3.442446994449031
2.7 0.8758023447281903 -0.034820627693842504
2.7 -2.2310410717071125 -1.5927307670706334
2.7 -4.1442113929434194 -3.400078308165879
2.7 -1.8274359903917712 -1.2497791296029794
2.7 -0.5125139985046921 3.5083484228615505
2.8000000000000003 0.8821486595837367 -0.16068829437728163
2.8000000000000003 -2.1953838479158096 -1.4634515609671621
2.8000000000000003 -4.221711483266082 -3.460044738129042
2.8000000000000003 -1.8264935472990407 -1.2355743381064432
2.8000000000000003 -0.581626532190344 3.5728332417247164
2.9000000000000004 0.8863237491517929 -0.28687027111824126
2.9000000000000004 -2.1353820982015734 -1.3193141102201231
2.9000000000000004 -4.297504439645134 -3.518371092375444
2.9000000000000004 -1.849372918967904 -1.2361879772927802
2.9000000000000004 -0.6507976856934569 3.635952480967948
3.0 0.8882270710580221 -0.413340585779854
3.0 -2.029683587675802 -1.1620301543783804
3.0 -4.371745267042241 -3.575190703955807
3.0 -1.9171624093623865 -1.2498429661783206
3.0 -0.7200358426026016 3.697748160070294
3.1 0.8877600117590859 -0.5400441686932242
3.1 -1.8448054542001278 -1.0661217714292837
3.1 -4.444558118934699 -3.6306175558700886
3.1 -2.063116159678562 -1.2019918292810197
3.1 -0.7893469568394418 3.7582537948681205
3.2 0.8848074847447897 -0.6668998611399393
3.2 -1.707121750016912 -0.9999295077767328
3.2 -4.516043937268869 -3.6847400193740603
3.2 -2.1606422180266547 -1.124313619669676
3.2 -0.858732899594833 3.8174961973714847
3.3000000000000003 0.879245383235054 -0.793807517673055
3.3000000000000003 -1.5929703554102783 -0.9403141946089835
3.3000000000000003 -4.58629428137695 -3.73763398300687
3.3000000000000003 -2.2331880832052797 -1.0399952636212852
3.3000000000000003 -0.9281926256737606 3.875498868137842
3.4000000000000004 0.8709541032200416 -0.9206411360921131
3.4000000000000004 -1.4930258956932607 -0.882979781991817
3.4000000000000004 -4.655391081780447 -3.78936887926609
3.4000000000000004 -2.2898804719035453 -0.9534098010248865
3.4000000000000004 -0.9977232585427375 3.932282227419127
3.5 0.8598279067708272 -1.047246407118125
3.5 -1.4027653707121164 -0.8265798518182548
3.5 -4.723407039254917 -3.8400089049050967
3.5 -2.3350682553001674 -0.8660114177149858
3.5 -1.0673204884723106 3.9878639304172547
3.6 0.845785008481186 -1.1734415511057315
3.6 -1.3195834003468045 -0.7706126379343682
3.6 -4.790406484504786 -3.889613517171303
3.6 -2.3712162081060613 -0.7784394291600981
3.6 -1.1369788047609528 4.042259204048865
3.7 0.8287780879867443 -1.2990219066142477
3.7 -1.241817492340103 -0.7149096824106119
3.7 -4.856446339391625 -3.9382377749630906
3.7 -2.3998891324290756 -0.6910250097159268
3.7 -1.2066916553320934 4.095481162197814
3.8000000000000003 0.8088036248463577 -1.4237686395451445
3.8000000000000003 -1.168346011144276 -0.6594593098127239
3.8000000000000003 -4.921577039499886 -3.985932645021783
3.8000000000000003 -2.422162182072431 -0.6039589879414523
3.8000000000000003 -1.2764515659046523 4.147541090631613
3.9000000000000004 0.7859079230267056 -1.547461044963241
3.9000000000000004 -1.0983957068035526 -0.6043266889558534
3.9000000000000004 -4.9858433684169405 -4.032745298328441
3.9000000000000004 -2.4388184290809187 -0.5173594408997723
3.9000000000000004 -1.3462502347689158 4.19844870127439
4.0 0.7601879813005612 -1.6698907267289425
4.0 -1.0314363553295343 -0.5496084596456117
4.0 -5.049285191845718 -4.07871939850586
4.0 -2.4504542801282927 -0.43130282394431346
4.0 -1.416078612309373 4.248212356768381
4.1000000000000005 0.7317865048434467 -1.7908750855353386
4.1000000000000005 -0.9671143720163069 -0.4954033320621249
4.1000000000000005 -5.111938095299966 -4.1238953791929545
4.1000000000000005 -2.457540167940631 -0.3458398013080743
4.1000000000000005 -1.4859269701676348 4.296839265858718
4.2 0.7008819202177915 -1.910267558349861
4.2 -0.9052051696505572 -0.44179303425240113
4.2 -5.173833934907622 -4.168310707476145
4.2 -2.460457596675544 -0.2610039623493458
4.2 -1.5557849618338948 4.344335650004551
4.3 0.6676755246223521 -2.0279629992355352
4.3 -0.8455760869157761 -0.38883167905344795
4.3 -5.235001312174364 -4.212000131556258
4.3 -2.4595228363620856 -0.176816965043831
4.3 -1.6256416742886872 4.3907068822824415
4.4 0.6323783177268996 -2.143897999557221
4.4 -0.788157012524935 -0.3365420857918857
4.4 -5.2954659830145925 -4.254995911789471
4.4 -2.455002680421391 -0.09329177659418855
4.4 -1.6954856691532765 4.435957600942707
4.5 0.5951995982791819 -2.2580471506171347
4.5 -0.7329177612375813 -0.2849172159642143
4.5 -5.355251210190446 -4.297328034882402
4.5 -2.4471252849013063 -0.0104348529452412
4.5 -1.7653050116058782 4.480091801435506
4.6000000000000005 0.5563384646771988 -2.3704168402132026
4.6000000000000005 -0.6798515710745667 -0.23392468916304163
4.6000000000000005 -5.414378067071083 -4.339024411424623
4.6000000000000005 -2.43608785260314 0.07175229576408225
4.6000000000000005 -1.8350872858531737 4.5231129118798705
4.7 0.5159784289749486 -2.4810381412824554
4.7 -0.6289638556033819 -0.18351257907446702
4.7 -5.472865699532783 -4.380111057212608
4.7 -2.422062231151294 0.15327190668202922
4.7 -1.9048195968809891 4.56502385754716
4.800000000000001 0.4742847305884723 -2.589959948291189
4.800000000000001 -0.5802651226145581 -0.13361519782835912
4.800000000000001 -5.530731551895 -4.420612259021191
4.800000000000001 -2.405199093304004 0.23412899167244347
4.800000000000001 -1.9744885592371446 4.605827119944527
4.9 0.4314036673905313 -2.6972430245391648
4.9 -0.5337669415026238 -0.08415812720821267
4.9 -5.587991561999632 -4.460550725635306
4.9 -2.385631128101067 0.3143305080343095
4.9 -2.044080274518177 4.645524795641177
5.0 0.3874632519443364 -2.8029552154805892
5.0 -0.4894799793883452 -0.03506219519837268
5.0 -5.644660329856416 -4.499947725069483
5.0 -2.363475523750996 0.3938846226005118
5.0 -2.113580299948283 4.684118659257308
5.1000000000000005 0.3425746230173239 -2.9071678175403806
5.1000000000000005 -0.44741334189706294 0.013753620402797352
5.1000000000000005 -5.70075126367333 -4.53882320897411
5.1000000000000005 -2.3388359297704278 0.47280003785046115
5.1000000000000005 -2.182973610944942 4.721610234187179
5.2 0.29683380191410635 -3.00995295502427
5.2 -0.4075746745670582 0.062370233117733785
5.2 -5.756276706555239 -4.57719592525788
5.2 -2.311804025433324 0.5510853591507152
5.2 -2.252244560895658 4.758000873756219
5.300000000000001 0.25032352775816297 -3.1113817701125686
5.300000000000001 -0.36997066573205784 0.11086725287874362
5.300000000000001 -5.8112480466807686 -4.615083519950843
5.300000000000001 -2.282460781581744 0.6287484880755876
5.300000000000001 -2.3213768415694993 4.793291854668171
5.4 0.20311501665212633 -3.211523234202035
5.4 -0.33460772987244713 0.15932237517156614
5.4 -5.8656758133529925 -4.652502629299986
5.4 -2.250877475807749 0.7057960299115872
5.4 -2.3903534476935793 4.82748448379453
5.5 0.15526956583887255 -3.3104434153970925
5.5 -0.3014927456183444 0.20781120000758263
5.5 -5.919569760960158 -4.689468963037587
5.5 -2.2171165023428325 0.7822327050337713
5.5 -2.459156649260914 4.860580218585561
5.6000000000000005 0.1068399721177491 -3.4082050702249185
5.6000000000000005 -0.2706337842429092 0.25640735983034313
5.6000000000000005 -5.972938942573975 -4.725997379699086
5.6000000000000005 -2.181232004804819 0.8580607544809559
5.6000000000000005 -2.5277679751081568 4.892580800621513
5.7 0.05787176180443432 -3.5048674592875084
5.7 -0.2420408024296479 0.3051828677871082
5.7 -6.025791774649844 -4.762101954797776
5.7 -2.143270350404696 0.9332793300664253
5.7 -2.5961682112010926 4.9234884010571305
5.800000000000001 0.008404244311808036 -3.6004863132022047
5.800000000000001 -0.21572629542298913 0.3542086256464393
5.800000000000001 -6.078136094070416 -4.797796042592659
5.800000000000001 -2.1032704570949186 1.007883858858206
5.800000000000001 -2.664337416873065 4.9533057759321695
5.9 -0.041528591948703446 -3.6951138961230643
5.9 -0.19170591930656228 0.40355505334778874
5.9 -6.129979208585806 -4.833092332116271
5.9 -2.061263979626464 1.081865370822773
5.9 -2.7322549619507797 4.982036428527296
6.0 -0.09189732074658763 -3.7887991298965007
6.0 -0.16999909815513298 0.45329282037431634
6.0 -6.181327941545487 -4.868002898063156
6.0 -2.0172753559943524 1.1552097767058933
6.0 -2.799899587245489 5.009684775154542
6.1000000000000005 -0.14267643632428573 -3.881587753421041
6.1000000000000005 -0.15062963583783773 0.5034936740081204
6.1000000000000005 -6.232188671684063 -4.9025392470780025
6.1000000000000005 -1.9713217118483812 1.2278970805670206
6.1000000000000005 -2.8672494902612162 5.0362563100155695
6.2 -0.19384381066835193 -3.973522500019067
6.2 -0.133626355033615 0.5542313723687965
6.2 -6.282567368611576 -4.936712359925784
6.2 -1.923412616750756 1.29990050739926
6.2 -2.9342824371602196 5.0617577640850335
6.300000000000001 -0.2453802339043904 -4.0646432814272675
6.300000000000001 -0.11902378868863847 0.6055827422966855
6.300000000000001 -6.332469624565499 -4.970532729974729
6.300000000000001 -1.8735496823060132 1.3711855203924723
6.300000000000001 -3.0009759010287125 5.086197252437649
6.4 -0.2972690242712143 -4.1549873710416465
6.4 -0.10686295250773234 0.6576288950330446
6.4 -6.381900682903023 -5.004010398376432
6.4 -1.8217259877582814 1.4417086938260166
6.4 -3.067307225321737 5.1095844041004
6.5 -0.34949569627088894 -4.24458958182061
6.5 -0.09719223179879712 0.7104566478828196
6.5 -6.430865463746381 -5.037154986285673
6.5 -1.7679253131379338 1.511416395141717
6.5 -3.1332538100767224 5.131930468439701
6.6000000000000005 -0.4020476774796829 -4.333482436129625
6.6000000000000005 -0.0900684227647644 0.7641602196671233
6.6000000000000005 -6.479368587138552 -5.069975724425157
6.6000000000000005 -1.7121211527803297 1.5802432117201712
6.6000000000000005 -3.1987933171361287 5.1532483923420145
6.7 -0.4549140661216353 -4.421696326072602
6.7 -0.08555797798833434 0.8188432946333466
6.7 -6.527414394020257 -5.102481480267154
6.7 -1.6542754721405075 1.6481100316461865
6.7 -3.263903889297459 5.173552863051323
6.800000000000001 -0.5080854228650371 -4.509259663689545
6.800000000000001 -0.08373851948835605 0.874621587857871
6.800000000000001 -6.575006965300143 -5.134680783074442
6.800000000000001 -1.5943371570677898 1.7149216492187467
6.800000000000001 -3.328564377115602 5.192860312495042
6.9 -0.561553591430371 -4.596199020941654
6.9 -0.08470070189552611 0.9316261017682679
6.9 -6.622150139257566 -5.166581847016845
6.9 -1.5322400853980065 1.7805637085816346
6.9 -3.3927545661241933 5.21118888023284
7.0 -0.6153115435281525 -4.682539259747672
7.0 -0.08855053519926633 0.9900073492329362
7.0 -6.668847527490427 -5.198192592556728
7.0 -1.4679007235396055 1.8448987117802214
7.0 -3.4564553966169465 5.228558333732058
7.1000000000000005 -0.6693532444077845 -4.768303652544306
7.1000000000000005 -0.09541231423494036 1.0499409523732681
7.1000000000000005 -6.715102529598701 -5.229520666276917
7.1000000000000005 -1.4012151124913093 1.9077606823023805
7.1000000000000005 -3.519649167910398 5.244989946402963
7.2 -0.7236735359218512 -4.853513993964344
7.2 -0.10543235472222 1.1116352405720518
7.2 -6.760918346777203 -5.260573459307697
7.2 -1.332055054258611 1.9689478591940004
7.2 -3.5823197192319824 5.260506335579949
7.300000000000001 -0.7782680345178804 -4.938190704290617
7.300000000000001 -0.118783808071215 1.175341825589404
7.300000000000001 -6.806297994478961 -5.291358124495972
7.300000000000001 -1.2602632360845234 2.028212440832898
7.300000000000001 -3.6444525800280223 5.27513126425482
7.4 -0.8331330419805839 -5.022352925374975
7.4 -0.13567292284124846 1.2413707388381852
7.4 -6.851244314303737 -5.321881592449983
7.4 -1.1856469328294819 2.0852457889997384
7.4 -3.7060350834942852 5.2888894116941385
7.5 -0.8882654670762292 -5.106018609725958
7.5 -0.15634723370810288 1.3101127984146945
7.5 -6.8957599852660865 -5.3521505865882855
7.5 -1.1079698133028373 2.1396564204733894
7.5 -3.7670564383648157 5.301806118949837
7.6000000000000005 -0.9436627565057989 -5.189204603480815
7.6000000000000005 -0.1811062451739553 1.3820738947792846
7.6000000000000005 -6.939847534606251 -5.382171637324562
7.6000000000000005 -1.0269412884477913 2.190936091807368
7.6000000000000005 -3.8275077552530092 5.3139071155589725
7.7 -0.9993228337559186 -5.271926724000101
7.7 -0.2103150562382678 1.4579298653069617
7.7 -6.983509348329667 -5.411951095535056
7.7 -0.9422029590949359 2.238405302097544
7.7 -3.887382024836752 5.3252182332874725
7.800000000000001 -1.0552440445336686 -5.354199832870881
7.800000000000001 -0.24442036833279662 1.5386189730837698
7.800000000000001 -7.026747681705301 -5.441495145493604
7.800000000000001 -0.8533127244653075 2.2811211948155643
7.800000000000001 -3.946674045487202 5.335765111438545
7.9 -1.1114251074423873 -5.436037905194453
7.9 -0.2839638679758541 1.6255078041831594
7.9 -7.069564670035433 -5.4708098175435795
7.9 -0.7597315645200948 2.3177120435930605
7.9 -4.005380296819241 5.34557289575178
8.0 -1.167865068289722 -5.5174540961795975
8.0 -0.32956957602860937 1.720712312653779
8.0 -7.111962340160525 -5.499901000963221
8.0 -0.6608364130059281 2.3460565963464246
8.0 -4.063498751576961 5.354665928749154
8.1 -1.2245632556119326 -5.598460806220233
8.1 -0.3818006510010624 1.827777021968482
8.1 -7.15394262343998 -5.5287744579205516
8.1 -0.5560636536764656 2.362605280023932
8.1 -4.12102860760104 5.363067422571482
8.200000000000001 -1.2815192327399774 -5.679069745394141
8.200000000000001 -0.4403688699830479 1.9532372531390143
8.200000000000001 -7.195507371429108 -5.557435840550187
8.200000000000001 -0.4457000652658879 2.3608184182359193
8.200000000000001 -4.177969894181194 5.370799094809078
8.3 -1.3387327350661764 -5.7592919948138075
8.3 -0.4996975050335777 2.109873439868662
8.3 -7.236658375914095 -5.585890716460492
8.3 -0.33532062801985163 2.3279124313352852
8.3 -4.23432283183425 5.377880740126607
8.4 -1.3962035620914208 -5.839138034740826
8.4 -0.527731408515671 2.3085344009574627
8.4 -7.277397390604252 -5.614144617378443
8.4 -0.2569797281324137 2.2530370604252927
8.4 -4.2900866287929285 5.384329810609341
8.5 -1.453931413368242 -5.918617555232833
8.5 -0.5053676262570095 2.4968278629801426
8.5 -7.317726098612456 -5.642203117612238
8.5 -0.2297825001626825 2.188583944108896
8.5 -4.34525772200503 5.390162205445431
8.6 -1.5119160351238359 -5.997739182106817
8.6 -0.46304285436122905 2.662397491113133
8.6 -7.357645979070318 -5.6700717652626
8.6 -0.22329566713376608 2.1469063573506553
8.6 -4.399831466985006 5.395395158411598
8.700000000000001 -1.5701573919559113 -6.076510711258191
8.700000000000001 -0.41309802149403446 2.8107564680243255
8.700000000000001 -7.397158320470328 -5.697756000066968
8.700000000000001 -0.22518058299013974 2.122485759749751
8.700000000000001 -4.453804328032477 5.400047262873624
8.8 -1.6286556731266644 -6.1549393034817035
8.8 -0.36007230024087683 2.946367823830968
8.8 -7.436264265968467 -5.725261150305252
8.8 -0.23089872227699057 2.1108523977637508
8.8 -4.507174325598625 5.404137731331351
8.9 -1.6874112655649944 -6.233031590896221
8.9 -0.30593110149438957 3.072125029188434
8.9 -7.47496484354357 -5.752592446042076
8.9 -0.23848373487422014 2.109105368171873
8.9 -4.559940984003185 5.407685858533675
9.0 -1.7464247252871399 -6.310793740166504
9.0 -0.2516458286421491 3.189943829064717
9.0 -7.513260985431406 -5.779755033588434
9.0 -0.24696187875022485 2.11532121477945
9.0 -4.612105153638174 5.410710668683028
9.1 -1.805696752476701 -6.3882314942803
9.1 -0.19774420164592038 3.3011500465007106
9.1 -7.5511535413378335 -5.806753988580136
9.1 -0.2558019130887781 2.1281664085278464
9.1 -4.663668805468595 5.4132306864207065
9.200000000000001 -1.865228170538004 -6.465350202686814
9.200000000000001 -0.14453301673694244 3.4066996512259884
9.200000000000001 -7.588643287922226 -5.833594327427274
9.200000000000001 -0.26469255162833155 2.1466774649330054
9.200000000000001 -4.714634829461059 5.415263792360494
9.3 -1.9250199085530761 -6.5421548445766495
9.3 -0.09219971287775977 3.507305985689687
9.3 -7.625730935924903 -5.860281017333012
9.3 -0.2734410924207821 2.1701338363054212
9.3 -4.765006848778778 5.416827138136524
9.4 -1.9850729865092724 -6.618650047826619
9.4 -0.040863172400248574 3.603516520106355
9.4 -7.66241713573666 -5.886818985129579
9.4 -0.2819227920129453 2.197981226828993
9.4 -4.8147890541649065 5.4179371040593916
9.5 -2.0453885027609933 -6.694840105032666
9.5 0.009398942384867284 3.695761207387258
9.5 -7.6987024818997245 -5.913213125147808
9.5 -0.2900536811843326 2.229783273261442
9.5 -4.863986059632584 5.418609287386888
9.600000000000001 -2.1059676232980373 -6.770728987477877
9.600000000000001 0.05853458448589731 3.784384156911599
9.600000000000001 -7.734587516854665 -5.939468306294804
9.600000000000001 -0.2977750907470541 2.265189882107895
9.600000000000001 -4.912602778947643 5.418858512424873
9.700000000000001 -2.1668115724846126 -6.846320357562543
9.700000000000001 0.10650796932690085 3.8696650977808056
9.700000000000001 -7.77007273414363 -5.965589378478068
9.700000000000001 -0.3050444087682604 2.303915759837032
9.700000000000001 -4.960644321560634 5.418698855911031
9.8 -2.2279216250042637 -6.921617580036858
9.8 0.15329373241265262 3.9518343550502215
9.8 -7.805158581215479 -5.991581178485751
9.8 -0.3118293298416805 2.3457254180115212
9.8 -5.0081159062502 5.418143682765695
9.9 -2.2892990988003703 -6.996623732264006
9.9 0.19887314572103604 4.031083566257726
9.9 -7.839845461936445 -6.017448535410605
9.9 -0.31810414655459357 2.390422430021388
9.9 -5.055022790597333 5.417205688516899
10.0 -2.3509453488433945 -7.071341613670799
10.0 0.2432315856869358 4.107573518042672
10.0 -7.874133738882023 -6.043196275688244
10.0 -0.3238472779809891 2.437841562617287
10.0 -5.101370214416969 5.415896945637057
10.100000000000001 -2.4128617615879366 -7.145773754497773
10.100000000000001 0.28635678487081173 4.181439984694862
10.100000000000001 -7.908023735466584 -6.068829227807203
10.100000000000001 -0.3290395691542325 2.4878429026238624
10.100000000000001 -5.1471633553672325 5.414228951740798
10.200000000000001 -2.475049750007388 -7.219922423930861
10.200000000000001 0.32823758584997265 4.252798148027525
10.200000000000001 -7.941515737953762 -6.094352226738076
10.200000000000001 -0.3336630817651512 2.5403074010737714
10.200000000000001 -5.1924072950975795 5.412212678138759
10.3 -2.537510749113326 -7.293789637676775
10.3 0.36886302224407264 4.321745988677923
10.3 -7.974609997381016 -6.119770118120909
10.3 -0.33770020253277705 2.5951334458490076
10.3 -5.237106994459596 5.409858617658443
10.4 -2.6002462118821255 -7.367377165030627
10.4 0.4082216144397037 4.388366917216047
10.4 -8.00730673142474 -6.145087762243619
10.4 -0.3411329581725077 2.6522341953033037
10.4 -5.281267276471708 5.4071768309591555
10.5 -2.6632576055234867 -7.440686535474808
10.5 0.4463008054689186 4.452731833218854
10.5 -8.039606126227106 -6.170310037838962
10.5 -0.3439424636069686 2.711535485310018
10.5 -5.32489281589147 5.40417699080573
10.600000000000001 -2.7265464080354525 -7.513719044841452
10.600000000000001 0.4830864858783057 4.5149007463897055
10.600000000000001 -8.071508338201921 -6.195441845723373
10.600000000000001 -0.3461084532893979 2.77297417606971
10.600000000000001 -5.367988134400382 5.400868423942814
10.700000000000001 -2.790114104998493 -7.5864757610659765
10.700000000000001 0.5185625710240244 4.574924056575307
10.700000000000001 -8.10301349583383 -6.220488112297435
10.700000000000001 -0.34760885996611585 2.836496842100594
10.700000000000001 -5.410557600543167 5.397260150341487
10.8 -2.8539621865677978 -7.65895752955564
10.8 0.5527106033233168 4.632843563385798
10.8 -8.13412170148294 -6.24545379292487
10.8 -0.3484194141740602 2.9020587348813027
10.8 -5.452605433684835 5.393360919683959
10.9 -2.9180921446283197 -7.731164978194425
10.9 0.5855093574963108 4.688693257391258
10.9 -8.164833033205184 -6.270343875204414
10.9 -0.3485132431633216 2.9696229662762814
10.9 -5.494135711354536 5.389179245018419
11.0 -2.9825054700815943 -7.803098522003489
11.0 0.6169344298622657 4.742499931167306
11.0 -8.1951475465974 -6.295163382146874
11.0 -0.34786045087122847 3.0391598745251316
11.0 -5.535152379435828 5.384723433561617
11.100000000000001 -3.047203650237091 -7.874758367474877
11.100000000000001 0.6469577939497805 4.794283638210809
11.100000000000001 -8.225065276675007 -6.319917375267817
11.100000000000001 -0.34642766169065115 3.1106465447955354
11.100000000000001 -5.575659264739551 5.3800016146566145
11.200000000000001 -3.112188166283971 -7.946144516594857
11.200000000000001 0.6755473043679935 4.844058019868096
11.200000000000001 -8.254586239789328 -6.344610957604769
11.200000000000001 -0.34417751039661026 3.1840664641567944
11.200000000000001 -5.615660089559338 5.375021764911572
11.3 -3.177460490821763 -8.017256770572226
11.3 0.7026661291703025 4.891830514161655
11.3 -8.283710435590933 -6.369249276666381
11.3 -0.34106805882543306 3.25940929707489
11.3 -5.6551584878621615 5.36979173055547
11.4 -3.2430220854306615 -8.088094733286008
11.4 0.7282720877438936 4.93760245522649
11.4 -8.312437849044803 -6.3938375273197625
11.4 -0.3370521166584809 3.3366707726983176
11.4 -5.694158022808671 5.364319247050942
11.5 -3.308874398264044 -8.158657814466201
11.5 0.7523168663133558 4.981369067569377
11.5 -8.340768452502669 -6.418380954621027
11.5 -0.3320764386825246 3.4158526796996864
11.5 -5.732662205331577 5.358611956004716
11.600000000000001 -3.375018861647371 -8.228945232620497
11.600000000000001 0.7747450759723149 5.02311935522438
11.600000000000001 -8.368702207837483 -6.442884856593019
11.600000000000001 -0.3260807636973735 3.496962968578297
11.600000000000001 -5.770674513526281 5.352677419413962
11.700000000000001 -3.441456889668988 -8.298956017719284
